"domain","serp_rank","is_home_district","counts","classification","is_news","is_local","is_poli_control","rank","category"
"13wmaz.com",14,TRUE,4,"local",TRUE,TRUE,FALSE,15,"news"
"13wmaz.com",15,FALSE,119,"local",TRUE,TRUE,FALSE,16,"news"
"13wmaz.com",16,FALSE,108,"local",TRUE,TRUE,FALSE,17,"news"
"13wmaz.com",17,FALSE,1,"local",TRUE,TRUE,FALSE,18,"news"
"13wmaz.com",20,FALSE,1,"local",TRUE,TRUE,FALSE,21,"news"
"13wmaz.com",21,FALSE,5,"local",TRUE,TRUE,FALSE,22,"news"
"1430wcmy.com",25,FALSE,5,NA,TRUE,NA,FALSE,26,"news"
"1440wrok.com",7,FALSE,11,NA,TRUE,NA,FALSE,8,"news"
"1440wrok.com",8,FALSE,47,NA,TRUE,NA,FALSE,9,"news"
"1440wrok.com",9,FALSE,750,NA,TRUE,NA,FALSE,10,"news"
"1440wrok.com",9,TRUE,2,NA,TRUE,NA,FALSE,10,"news"
"1440wrok.com",11,FALSE,431,NA,TRUE,NA,FALSE,12,"news"
"1440wrok.com",11,TRUE,1,NA,TRUE,NA,FALSE,12,"news"
"14news.com",8,FALSE,4,"local",TRUE,TRUE,FALSE,9,"news"
"14news.com",9,FALSE,1516,"local",TRUE,TRUE,FALSE,10,"news"
"14news.com",9,TRUE,4,"local",TRUE,TRUE,FALSE,10,"news"
"14news.com",10,FALSE,672,"local",TRUE,TRUE,FALSE,11,"news"
"14news.com",10,TRUE,1,"local",TRUE,TRUE,FALSE,11,"news"
"14news.com",11,FALSE,1603,"local",TRUE,TRUE,FALSE,12,"news"
"14news.com",11,TRUE,4,"local",TRUE,TRUE,FALSE,12,"news"
"14news.com",12,FALSE,82,"local",TRUE,TRUE,FALSE,13,"news"
"14news.com",14,FALSE,16,"local",TRUE,TRUE,FALSE,15,"news"
"14news.com",15,FALSE,419,"local",TRUE,TRUE,FALSE,16,"news"
"14news.com",15,TRUE,1,"local",TRUE,TRUE,FALSE,16,"news"
"14news.com",16,FALSE,14,"local",TRUE,TRUE,FALSE,17,"news"
"14news.com",19,FALSE,407,"local",TRUE,TRUE,FALSE,20,"news"
"14news.com",19,TRUE,1,"local",TRUE,TRUE,FALSE,20,"news"
"14news.com",20,FALSE,3,"local",TRUE,TRUE,FALSE,21,"news"
"14news.com",21,FALSE,3,"local",TRUE,TRUE,FALSE,22,"news"
"14news.com",22,FALSE,14,"local",TRUE,TRUE,FALSE,23,"news"
"14news.com",23,FALSE,1,"local",TRUE,TRUE,FALSE,24,"news"
"21centurystate.com",12,FALSE,3,NA,FALSE,NA,FALSE,13,"other_third_party"
"247sports.com",3,FALSE,1,"national",TRUE,FALSE,FALSE,4,"news"
"247sports.com",4,FALSE,61,"national",TRUE,FALSE,FALSE,5,"news"
"247sports.com",8,FALSE,10,"national",TRUE,FALSE,FALSE,9,"news"
"247sports.com",12,FALSE,121,"national",TRUE,FALSE,FALSE,13,"news"
"247sports.com",13,FALSE,396,"national",TRUE,FALSE,FALSE,14,"news"
"247sports.com",13,TRUE,1,"national",TRUE,FALSE,FALSE,14,"news"
"247sports.com",14,FALSE,15,"national",TRUE,FALSE,FALSE,15,"news"
"247sports.com",15,FALSE,1,"national",TRUE,FALSE,FALSE,16,"news"
"247sports.com",16,FALSE,8,"national",TRUE,FALSE,FALSE,17,"news"
"247sports.com",17,FALSE,1,"national",TRUE,FALSE,FALSE,18,"news"
"247sports.com",18,FALSE,109,"national",TRUE,FALSE,FALSE,19,"news"
"27east.com",9,FALSE,19,"local",TRUE,TRUE,FALSE,10,"news"
"27east.com",10,FALSE,783,"local",TRUE,TRUE,FALSE,11,"news"
"27east.com",10,TRUE,2,"local",TRUE,TRUE,FALSE,11,"news"
"27east.com",11,FALSE,89,"local",TRUE,TRUE,FALSE,12,"news"
"27east.com",12,FALSE,306,"local",TRUE,TRUE,FALSE,13,"news"
"27east.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"27east.com",13,FALSE,105,"local",TRUE,TRUE,FALSE,14,"news"
"27east.com",14,FALSE,2,"local",TRUE,TRUE,FALSE,15,"news"
"3newsnow.com",2,FALSE,451,"local",TRUE,TRUE,FALSE,3,"news"
"3newsnow.com",2,TRUE,1,"local",TRUE,TRUE,FALSE,3,"news"
"3newsnow.com",3,FALSE,413,"local",TRUE,TRUE,FALSE,4,"news"
"3newsnow.com",4,FALSE,1106,"local",TRUE,TRUE,FALSE,5,"news"
"3newsnow.com",4,TRUE,1,"local",TRUE,TRUE,FALSE,5,"news"
"3newsnow.com",5,FALSE,2513,"local",TRUE,TRUE,FALSE,6,"news"
"3newsnow.com",5,TRUE,7,"local",TRUE,TRUE,FALSE,6,"news"
"3newsnow.com",6,FALSE,956,"local",TRUE,TRUE,FALSE,7,"news"
"3newsnow.com",6,TRUE,2,"local",TRUE,TRUE,FALSE,7,"news"
"3newsnow.com",7,FALSE,1900,"local",TRUE,TRUE,FALSE,8,"news"
"3newsnow.com",7,TRUE,5,"local",TRUE,TRUE,FALSE,8,"news"
"3newsnow.com",8,FALSE,3950,"local",TRUE,TRUE,FALSE,9,"news"
"3newsnow.com",8,TRUE,3,"local",TRUE,TRUE,FALSE,9,"news"
"3newsnow.com",9,FALSE,6286,"local",TRUE,TRUE,FALSE,10,"news"
"3newsnow.com",9,TRUE,14,"local",TRUE,TRUE,FALSE,10,"news"
"3newsnow.com",10,FALSE,2545,"local",TRUE,TRUE,FALSE,11,"news"
"3newsnow.com",10,TRUE,8,"local",TRUE,TRUE,FALSE,11,"news"
"3newsnow.com",11,FALSE,6137,"local",TRUE,TRUE,FALSE,12,"news"
"3newsnow.com",11,TRUE,15,"local",TRUE,TRUE,FALSE,12,"news"
"3newsnow.com",12,FALSE,2412,"local",TRUE,TRUE,FALSE,13,"news"
"3newsnow.com",12,TRUE,3,"local",TRUE,TRUE,FALSE,13,"news"
"3newsnow.com",13,FALSE,1058,"local",TRUE,TRUE,FALSE,14,"news"
"3newsnow.com",13,TRUE,5,"local",TRUE,TRUE,FALSE,14,"news"
"3newsnow.com",14,FALSE,1627,"local",TRUE,TRUE,FALSE,15,"news"
"3newsnow.com",14,TRUE,3,"local",TRUE,TRUE,FALSE,15,"news"
"3newsnow.com",15,FALSE,1139,"local",TRUE,TRUE,FALSE,16,"news"
"3newsnow.com",15,TRUE,3,"local",TRUE,TRUE,FALSE,16,"news"
"3newsnow.com",16,FALSE,278,"local",TRUE,TRUE,FALSE,17,"news"
"3newsnow.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"3newsnow.com",17,FALSE,651,"local",TRUE,TRUE,FALSE,18,"news"
"3newsnow.com",17,TRUE,1,"local",TRUE,TRUE,FALSE,18,"news"
"3newsnow.com",18,FALSE,125,"local",TRUE,TRUE,FALSE,19,"news"
"3newsnow.com",18,TRUE,1,"local",TRUE,TRUE,FALSE,19,"news"
"3newsnow.com",19,FALSE,100,"local",TRUE,TRUE,FALSE,20,"news"
"3newsnow.com",19,TRUE,1,"local",TRUE,TRUE,FALSE,20,"news"
"3newsnow.com",20,FALSE,25,"local",TRUE,TRUE,FALSE,21,"news"
"3newsnow.com",21,FALSE,17,"local",TRUE,TRUE,FALSE,22,"news"
"401kspecialistmag.com",2,FALSE,258,NA,TRUE,NA,FALSE,3,"news"
"401kspecialistmag.com",5,FALSE,2660,NA,TRUE,NA,FALSE,6,"news"
"401kspecialistmag.com",5,TRUE,6,NA,TRUE,NA,FALSE,6,"news"
"401kspecialistmag.com",6,FALSE,2482,NA,TRUE,NA,FALSE,7,"news"
"401kspecialistmag.com",6,TRUE,7,NA,TRUE,NA,FALSE,7,"news"
"401kspecialistmag.com",7,FALSE,414,NA,TRUE,NA,FALSE,8,"news"
"401kspecialistmag.com",7,TRUE,1,NA,TRUE,NA,FALSE,8,"news"
"401kspecialistmag.com",8,FALSE,4007,NA,TRUE,NA,FALSE,9,"news"
"401kspecialistmag.com",8,TRUE,9,NA,TRUE,NA,FALSE,9,"news"
"401kspecialistmag.com",9,FALSE,21,NA,TRUE,NA,FALSE,10,"news"
"401kspecialistmag.com",10,FALSE,6,NA,TRUE,NA,FALSE,11,"news"
"401kspecialistmag.com",11,FALSE,165,NA,TRUE,NA,FALSE,12,"news"
"401kspecialistmag.com",12,FALSE,372,NA,TRUE,NA,FALSE,13,"news"
"401kspecialistmag.com",12,TRUE,1,NA,TRUE,NA,FALSE,13,"news"
"401kspecialistmag.com",13,FALSE,33,NA,TRUE,NA,FALSE,14,"news"
"401kspecialistmag.com",15,FALSE,2,NA,TRUE,NA,FALSE,16,"news"
"401kspecialistmag.com",20,FALSE,1,NA,TRUE,NA,FALSE,21,"news"
"401kspecialistmag.com",21,FALSE,3,NA,TRUE,NA,FALSE,22,"news"
"401kspecialistmag.com",22,FALSE,2,NA,TRUE,NA,FALSE,23,"news"
"401kspecialistmag.com",23,FALSE,1,NA,TRUE,NA,FALSE,24,"news"
"401kspecialistmag.com",26,FALSE,1,NA,TRUE,NA,FALSE,27,"news"
"4029tv.com",4,FALSE,555,"local",TRUE,TRUE,FALSE,5,"news"
"4029tv.com",5,FALSE,225,"local",TRUE,TRUE,FALSE,6,"news"
"4029tv.com",6,FALSE,472,"local",TRUE,TRUE,FALSE,7,"news"
"4029tv.com",7,FALSE,15,"local",TRUE,TRUE,FALSE,8,"news"
"4029tv.com",8,FALSE,806,"local",TRUE,TRUE,FALSE,9,"news"
"4029tv.com",8,TRUE,3,"local",TRUE,TRUE,FALSE,9,"news"
"4029tv.com",9,FALSE,2143,"local",TRUE,TRUE,FALSE,10,"news"
"4029tv.com",9,TRUE,11,"local",TRUE,TRUE,FALSE,10,"news"
"4029tv.com",10,FALSE,3314,"local",TRUE,TRUE,FALSE,11,"news"
"4029tv.com",10,TRUE,8,"local",TRUE,TRUE,FALSE,11,"news"
"4029tv.com",11,FALSE,2756,"local",TRUE,TRUE,FALSE,12,"news"
"4029tv.com",11,TRUE,2,"local",TRUE,TRUE,FALSE,12,"news"
"4029tv.com",12,FALSE,525,"local",TRUE,TRUE,FALSE,13,"news"
"4029tv.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"4029tv.com",13,FALSE,82,"local",TRUE,TRUE,FALSE,14,"news"
"4029tv.com",14,FALSE,17,"local",TRUE,TRUE,FALSE,15,"news"
"4029tv.com",15,FALSE,399,"local",TRUE,TRUE,FALSE,16,"news"
"4029tv.com",15,TRUE,1,"local",TRUE,TRUE,FALSE,16,"news"
"4029tv.com",16,FALSE,431,"local",TRUE,TRUE,FALSE,17,"news"
"4029tv.com",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"4029tv.com",17,FALSE,7,"local",TRUE,TRUE,FALSE,18,"news"
"4029tv.com",18,FALSE,84,"local",TRUE,TRUE,FALSE,19,"news"
"4029tv.com",19,FALSE,58,"local",TRUE,TRUE,FALSE,20,"news"
"4029tv.com",19,TRUE,1,"local",TRUE,TRUE,FALSE,20,"news"
"4029tv.com",20,FALSE,418,"local",TRUE,TRUE,FALSE,21,"news"
"4029tv.com",21,FALSE,4,"local",TRUE,TRUE,FALSE,22,"news"
"4029tv.com",22,FALSE,36,"local",TRUE,TRUE,FALSE,23,"news"
"4029tv.com",23,FALSE,923,"local",TRUE,TRUE,FALSE,24,"news"
"4029tv.com",23,TRUE,3,"local",TRUE,TRUE,FALSE,24,"news"
"4029tv.com",24,FALSE,37,"local",TRUE,TRUE,FALSE,25,"news"
"4029tv.com",25,FALSE,374,"local",TRUE,TRUE,FALSE,26,"news"
"4029tv.com",25,TRUE,1,"local",TRUE,TRUE,FALSE,26,"news"
"4029tv.com",26,FALSE,628,"local",TRUE,TRUE,FALSE,27,"news"
"4029tv.com",26,TRUE,1,"local",TRUE,TRUE,FALSE,27,"news"
"4029tv.com",27,FALSE,23,"local",TRUE,TRUE,FALSE,28,"news"
"4029tv.com",28,FALSE,8,"local",TRUE,TRUE,FALSE,29,"news"
"406mtsports.com",9,FALSE,13,"local",TRUE,TRUE,FALSE,10,"news"
"406mtsports.com",10,FALSE,310,"local",TRUE,TRUE,FALSE,11,"news"
"406mtsports.com",10,TRUE,1,"local",TRUE,TRUE,FALSE,11,"news"
"406mtsports.com",11,FALSE,3,"local",TRUE,TRUE,FALSE,12,"news"
"406mtsports.com",20,FALSE,1,"local",TRUE,TRUE,FALSE,21,"news"
"41nbc.com",5,FALSE,47,"local",TRUE,TRUE,FALSE,6,"news"
"41nbc.com",6,FALSE,2281,"local",TRUE,TRUE,FALSE,7,"news"
"41nbc.com",6,TRUE,3,"local",TRUE,TRUE,FALSE,7,"news"
"41nbc.com",7,FALSE,1289,"local",TRUE,TRUE,FALSE,8,"news"
"41nbc.com",7,TRUE,5,"local",TRUE,TRUE,FALSE,8,"news"
"41nbc.com",8,FALSE,1257,"local",TRUE,TRUE,FALSE,9,"news"
"41nbc.com",8,TRUE,2,"local",TRUE,TRUE,FALSE,9,"news"
"41nbc.com",9,FALSE,550,"local",TRUE,TRUE,FALSE,10,"news"
"41nbc.com",9,TRUE,2,"local",TRUE,TRUE,FALSE,10,"news"
"41nbc.com",10,FALSE,205,"local",TRUE,TRUE,FALSE,11,"news"
"41nbc.com",10,TRUE,2,"local",TRUE,TRUE,FALSE,11,"news"
"41nbc.com",11,FALSE,34,"local",TRUE,TRUE,FALSE,12,"news"
"41nbc.com",12,FALSE,270,"local",TRUE,TRUE,FALSE,13,"news"
"41nbc.com",13,FALSE,199,"local",TRUE,TRUE,FALSE,14,"news"
"41nbc.com",14,FALSE,3,"local",TRUE,TRUE,FALSE,15,"news"
"41nbc.com",15,FALSE,22,"local",TRUE,TRUE,FALSE,16,"news"
"5280.com",8,FALSE,1,"local",TRUE,TRUE,FALSE,9,"news"
"5280.com",12,FALSE,19,"local",TRUE,TRUE,FALSE,13,"news"
"5280.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"5280.com",13,FALSE,302,"local",TRUE,TRUE,FALSE,14,"news"
"5280.com",13,TRUE,2,"local",TRUE,TRUE,FALSE,14,"news"
"5280.com",14,FALSE,426,"local",TRUE,TRUE,FALSE,15,"news"
"5280.com",15,FALSE,162,"local",TRUE,TRUE,FALSE,16,"news"
"5280.com",15,TRUE,7,"local",TRUE,TRUE,FALSE,16,"news"
"5280.com",16,FALSE,2499,"local",TRUE,TRUE,FALSE,17,"news"
"5280.com",16,TRUE,9,"local",TRUE,TRUE,FALSE,17,"news"
"5280.com",17,FALSE,372,"local",TRUE,TRUE,FALSE,18,"news"
"5280.com",17,TRUE,1,"local",TRUE,TRUE,FALSE,18,"news"
"5280.com",18,FALSE,2,"local",TRUE,TRUE,FALSE,19,"news"
"560theanswer.com",8,FALSE,11,NA,TRUE,NA,FALSE,9,"news"
"560theanswer.com",9,FALSE,82,NA,TRUE,NA,FALSE,10,"news"
"560theanswer.com",10,FALSE,112,NA,TRUE,NA,FALSE,11,"news"
"560theanswer.com",11,FALSE,22,NA,TRUE,NA,FALSE,12,"news"
"560theanswer.com",12,FALSE,120,NA,TRUE,NA,FALSE,13,"news"
"560theanswer.com",13,FALSE,16,NA,TRUE,NA,FALSE,14,"news"
"560theanswer.com",19,FALSE,5,NA,TRUE,NA,FALSE,20,"news"
"5newsonline.com",4,FALSE,858,"local",TRUE,TRUE,FALSE,5,"news"
"5newsonline.com",5,FALSE,544,"local",TRUE,TRUE,FALSE,6,"news"
"5newsonline.com",5,TRUE,7,"local",TRUE,TRUE,FALSE,6,"news"
"5newsonline.com",6,FALSE,2913,"local",TRUE,TRUE,FALSE,7,"news"
"5newsonline.com",6,TRUE,3,"local",TRUE,TRUE,FALSE,7,"news"
"5newsonline.com",7,FALSE,6378,"local",TRUE,TRUE,FALSE,8,"news"
"5newsonline.com",7,TRUE,4,"local",TRUE,TRUE,FALSE,8,"news"
"5newsonline.com",8,FALSE,2935,"local",TRUE,TRUE,FALSE,9,"news"
"5newsonline.com",8,TRUE,2,"local",TRUE,TRUE,FALSE,9,"news"
"5newsonline.com",9,FALSE,893,"local",TRUE,TRUE,FALSE,10,"news"
"5newsonline.com",9,TRUE,2,"local",TRUE,TRUE,FALSE,10,"news"
"5newsonline.com",10,FALSE,4509,"local",TRUE,TRUE,FALSE,11,"news"
"5newsonline.com",10,TRUE,10,"local",TRUE,TRUE,FALSE,11,"news"
"5newsonline.com",11,FALSE,4958,"local",TRUE,TRUE,FALSE,12,"news"
"5newsonline.com",11,TRUE,28,"local",TRUE,TRUE,FALSE,12,"news"
"5newsonline.com",12,FALSE,2457,"local",TRUE,TRUE,FALSE,13,"news"
"5newsonline.com",12,TRUE,6,"local",TRUE,TRUE,FALSE,13,"news"
"5newsonline.com",13,FALSE,470,"local",TRUE,TRUE,FALSE,14,"news"
"5newsonline.com",13,TRUE,1,"local",TRUE,TRUE,FALSE,14,"news"
"5newsonline.com",14,FALSE,581,"local",TRUE,TRUE,FALSE,15,"news"
"5newsonline.com",15,FALSE,1002,"local",TRUE,TRUE,FALSE,16,"news"
"5newsonline.com",15,TRUE,1,"local",TRUE,TRUE,FALSE,16,"news"
"5newsonline.com",16,FALSE,190,"local",TRUE,TRUE,FALSE,17,"news"
"5newsonline.com",16,TRUE,2,"local",TRUE,TRUE,FALSE,17,"news"
"5newsonline.com",17,FALSE,68,"local",TRUE,TRUE,FALSE,18,"news"
"5newsonline.com",18,FALSE,18,"local",TRUE,TRUE,FALSE,19,"news"
"5newsonline.com",19,FALSE,17,"local",TRUE,TRUE,FALSE,20,"news"
"5newsonline.com",20,FALSE,5,"local",TRUE,TRUE,FALSE,21,"news"
"5newsonline.com",23,FALSE,1,"local",TRUE,TRUE,FALSE,24,"news"
"5newsonline.com",24,FALSE,279,"local",TRUE,TRUE,FALSE,25,"news"
"5newsonline.com",25,FALSE,9,"local",TRUE,TRUE,FALSE,26,"news"
"5newsonline.com",26,FALSE,441,"local",TRUE,TRUE,FALSE,27,"news"
"5newsonline.com",26,TRUE,2,"local",TRUE,TRUE,FALSE,27,"news"
"5newsonline.com",29,FALSE,89,"local",TRUE,TRUE,FALSE,30,"news"
"6abc.com",3,FALSE,25,"local",TRUE,TRUE,FALSE,4,"news"
"6abc.com",5,FALSE,5,"local",TRUE,TRUE,FALSE,6,"news"
"6abc.com",6,FALSE,1448,"local",TRUE,TRUE,FALSE,7,"news"
"6abc.com",7,FALSE,1091,"local",TRUE,TRUE,FALSE,8,"news"
"6abc.com",8,FALSE,2289,"local",TRUE,TRUE,FALSE,9,"news"
"6abc.com",8,TRUE,1,"local",TRUE,TRUE,FALSE,9,"news"
"6abc.com",9,FALSE,3027,"local",TRUE,TRUE,FALSE,10,"news"
"6abc.com",9,TRUE,5,"local",TRUE,TRUE,FALSE,10,"news"
"6abc.com",10,FALSE,5743,"local",TRUE,TRUE,FALSE,11,"news"
"6abc.com",10,TRUE,9,"local",TRUE,TRUE,FALSE,11,"news"
"6abc.com",11,FALSE,1768,"local",TRUE,TRUE,FALSE,12,"news"
"6abc.com",11,TRUE,4,"local",TRUE,TRUE,FALSE,12,"news"
"6abc.com",12,FALSE,2810,"local",TRUE,TRUE,FALSE,13,"news"
"6abc.com",12,TRUE,5,"local",TRUE,TRUE,FALSE,13,"news"
"6abc.com",13,FALSE,261,"local",TRUE,TRUE,FALSE,14,"news"
"6abc.com",13,TRUE,1,"local",TRUE,TRUE,FALSE,14,"news"
"6abc.com",14,FALSE,439,"local",TRUE,TRUE,FALSE,15,"news"
"6abc.com",14,TRUE,1,"local",TRUE,TRUE,FALSE,15,"news"
"6abc.com",15,FALSE,202,"local",TRUE,TRUE,FALSE,16,"news"
"6abc.com",16,FALSE,5,"local",TRUE,TRUE,FALSE,17,"news"
"6abc.com",18,FALSE,1,"local",TRUE,TRUE,FALSE,19,"news"
"6abc.com",19,FALSE,4,"local",TRUE,TRUE,FALSE,20,"news"
"6abc.com",20,FALSE,260,"local",TRUE,TRUE,FALSE,21,"news"
"6abc.com",21,FALSE,3,"local",TRUE,TRUE,FALSE,22,"news"
"6abc.com",22,FALSE,29,"local",TRUE,TRUE,FALSE,23,"news"
"6abc.com",23,FALSE,22,"local",TRUE,TRUE,FALSE,24,"news"
"6amcity.com",7,FALSE,4056,NA,TRUE,NA,FALSE,8,"news"
"6amcity.com",7,TRUE,9,NA,TRUE,NA,FALSE,8,"news"
"6amcity.com",8,FALSE,3198,NA,TRUE,NA,FALSE,9,"news"
"6amcity.com",8,TRUE,8,NA,TRUE,NA,FALSE,9,"news"
"6amcity.com",9,FALSE,33,NA,TRUE,NA,FALSE,10,"news"
"710keel.com",2,FALSE,1,"local",TRUE,TRUE,FALSE,3,"news"
"710keel.com",3,FALSE,387,"local",TRUE,TRUE,FALSE,4,"news"
"710keel.com",4,FALSE,761,"local",TRUE,TRUE,FALSE,5,"news"
"710keel.com",4,TRUE,2,"local",TRUE,TRUE,FALSE,5,"news"
"710keel.com",5,FALSE,82,"local",TRUE,TRUE,FALSE,6,"news"
"710keel.com",6,FALSE,316,"local",TRUE,TRUE,FALSE,7,"news"
"710keel.com",7,FALSE,73,"local",TRUE,TRUE,FALSE,8,"news"
"710keel.com",7,TRUE,1,"local",TRUE,TRUE,FALSE,8,"news"
"710keel.com",8,FALSE,17,"local",TRUE,TRUE,FALSE,9,"news"
"710keel.com",9,FALSE,65,"local",TRUE,TRUE,FALSE,10,"news"
"710keel.com",10,FALSE,9,"local",TRUE,TRUE,FALSE,11,"news"
"710keel.com",11,FALSE,363,"local",TRUE,TRUE,FALSE,12,"news"
"710keel.com",12,FALSE,64,"local",TRUE,TRUE,FALSE,13,"news"
"710keel.com",13,FALSE,6,"local",TRUE,TRUE,FALSE,14,"news"
"710keel.com",14,FALSE,60,"local",TRUE,TRUE,FALSE,15,"news"
"710keel.com",14,TRUE,1,"local",TRUE,TRUE,FALSE,15,"news"
"710keel.com",15,FALSE,134,"local",TRUE,TRUE,FALSE,16,"news"
"710keel.com",16,FALSE,97,"local",TRUE,TRUE,FALSE,17,"news"
"710keel.com",17,FALSE,22,"local",TRUE,TRUE,FALSE,18,"news"
"710keel.com",18,FALSE,52,"local",TRUE,TRUE,FALSE,19,"news"
"710keel.com",19,FALSE,24,"local",TRUE,TRUE,FALSE,20,"news"
"710keel.com",20,FALSE,15,"local",TRUE,TRUE,FALSE,21,"news"
"710keel.com",21,FALSE,86,"local",TRUE,TRUE,FALSE,22,"news"
"710keel.com",22,FALSE,11,"local",TRUE,TRUE,FALSE,23,"news"
"710keel.com",23,FALSE,10,"local",TRUE,TRUE,FALSE,24,"news"
"710keel.com",24,FALSE,40,"local",TRUE,TRUE,FALSE,25,"news"
"710keel.com",25,FALSE,143,"local",TRUE,TRUE,FALSE,26,"news"
"710keel.com",25,TRUE,1,"local",TRUE,TRUE,FALSE,26,"news"
"710keel.com",28,FALSE,25,"local",TRUE,TRUE,FALSE,29,"news"
"83degreesmedia.com",7,FALSE,4,NA,TRUE,NA,FALSE,8,"news"
"83degreesmedia.com",8,FALSE,89,NA,TRUE,NA,FALSE,9,"news"
"83degreesmedia.com",9,FALSE,2798,NA,TRUE,NA,FALSE,10,"news"
"83degreesmedia.com",9,TRUE,4,NA,TRUE,NA,FALSE,10,"news"
"83degreesmedia.com",10,FALSE,2731,NA,TRUE,NA,FALSE,11,"news"
"83degreesmedia.com",10,TRUE,4,NA,TRUE,NA,FALSE,11,"news"
"83degreesmedia.com",11,FALSE,1343,NA,TRUE,NA,FALSE,12,"news"
"83degreesmedia.com",11,TRUE,2,NA,TRUE,NA,FALSE,12,"news"
"83degreesmedia.com",12,FALSE,567,NA,TRUE,NA,FALSE,13,"news"
"83degreesmedia.com",12,TRUE,1,NA,TRUE,NA,FALSE,13,"news"
"83degreesmedia.com",13,FALSE,112,NA,TRUE,NA,FALSE,14,"news"
"83degreesmedia.com",14,FALSE,36,NA,TRUE,NA,FALSE,15,"news"
"83degreesmedia.com",19,FALSE,160,NA,TRUE,NA,FALSE,20,"news"
"83degreesmedia.com",20,FALSE,961,NA,TRUE,NA,FALSE,21,"news"
"83degreesmedia.com",20,TRUE,3,NA,TRUE,NA,FALSE,21,"news"
"83degreesmedia.com",21,FALSE,105,NA,TRUE,NA,FALSE,22,"news"
"83degreesmedia.com",22,FALSE,56,NA,TRUE,NA,FALSE,23,"news"
"83degreesmedia.com",23,FALSE,22,NA,TRUE,NA,FALSE,24,"news"
"8newsnow.com",0,FALSE,759,"local",TRUE,TRUE,FALSE,1,"news"
"8newsnow.com",1,FALSE,73,"local",TRUE,TRUE,FALSE,2,"news"
"8newsnow.com",1,TRUE,1,"local",TRUE,TRUE,FALSE,2,"news"
"8newsnow.com",2,FALSE,871,"local",TRUE,TRUE,FALSE,3,"news"
"8newsnow.com",2,TRUE,2,"local",TRUE,TRUE,FALSE,3,"news"
"8newsnow.com",3,FALSE,404,"local",TRUE,TRUE,FALSE,4,"news"
"8newsnow.com",4,FALSE,1704,"local",TRUE,TRUE,FALSE,5,"news"
"8newsnow.com",4,TRUE,4,"local",TRUE,TRUE,FALSE,5,"news"
"8newsnow.com",5,FALSE,3621,"local",TRUE,TRUE,FALSE,6,"news"
"8newsnow.com",5,TRUE,8,"local",TRUE,TRUE,FALSE,6,"news"
"8newsnow.com",6,FALSE,1662,"local",TRUE,TRUE,FALSE,7,"news"
"8newsnow.com",6,TRUE,4,"local",TRUE,TRUE,FALSE,7,"news"
"8newsnow.com",7,FALSE,12,"local",TRUE,TRUE,FALSE,8,"news"
"8newsnow.com",8,FALSE,627,"local",TRUE,TRUE,FALSE,9,"news"
"8newsnow.com",8,TRUE,2,"local",TRUE,TRUE,FALSE,9,"news"
"8newsnow.com",9,FALSE,1425,"local",TRUE,TRUE,FALSE,10,"news"
"8newsnow.com",9,TRUE,3,"local",TRUE,TRUE,FALSE,10,"news"
"8newsnow.com",10,FALSE,1560,"local",TRUE,TRUE,FALSE,11,"news"
"8newsnow.com",10,TRUE,3,"local",TRUE,TRUE,FALSE,11,"news"
"8newsnow.com",11,FALSE,1222,"local",TRUE,TRUE,FALSE,12,"news"
"8newsnow.com",11,TRUE,3,"local",TRUE,TRUE,FALSE,12,"news"
"8newsnow.com",12,FALSE,1196,"local",TRUE,TRUE,FALSE,13,"news"
"8newsnow.com",12,TRUE,4,"local",TRUE,TRUE,FALSE,13,"news"
"8newsnow.com",13,FALSE,1826,"local",TRUE,TRUE,FALSE,14,"news"
"8newsnow.com",13,TRUE,4,"local",TRUE,TRUE,FALSE,14,"news"
"8newsnow.com",14,FALSE,3078,"local",TRUE,TRUE,FALSE,15,"news"
"8newsnow.com",14,TRUE,5,"local",TRUE,TRUE,FALSE,15,"news"
"8newsnow.com",15,FALSE,1812,"local",TRUE,TRUE,FALSE,16,"news"
"8newsnow.com",15,TRUE,8,"local",TRUE,TRUE,FALSE,16,"news"
"8newsnow.com",16,FALSE,484,"local",TRUE,TRUE,FALSE,17,"news"
"8newsnow.com",17,FALSE,581,"local",TRUE,TRUE,FALSE,18,"news"
"8newsnow.com",17,TRUE,2,"local",TRUE,TRUE,FALSE,18,"news"
"8newsnow.com",18,FALSE,726,"local",TRUE,TRUE,FALSE,19,"news"
"8newsnow.com",18,TRUE,2,"local",TRUE,TRUE,FALSE,19,"news"
"8newsnow.com",19,FALSE,1742,"local",TRUE,TRUE,FALSE,20,"news"
"8newsnow.com",19,TRUE,3,"local",TRUE,TRUE,FALSE,20,"news"
"8newsnow.com",20,FALSE,4,"local",TRUE,TRUE,FALSE,21,"news"
"8newsnow.com",21,FALSE,17,"local",TRUE,TRUE,FALSE,22,"news"
"8newsnow.com",22,FALSE,775,"local",TRUE,TRUE,FALSE,23,"news"
"8newsnow.com",22,TRUE,1,"local",TRUE,TRUE,FALSE,23,"news"
